,TOTAL_PACKAGES,TOTAL_PACKAGES_TLMD,TOTAL_PACKAGES_NC,TLMD_PARTITION_1_PACKAGES,TLMD_PARTITION_2_PACKAGES,TLMD_PARTITION_3AB_PACKAGES,TLMD_PARTITION_3_PACKAGES,TLMD_SORTED_PACKAGES,TOTAL_LINEHAUL_A_PACKAGES,TOTAL_LINEHAUL_B_PACKAGES,TOTAL_LINEHAUL_C_PACKAGES,USPS_LINEHAUL_A_PACKAGES,USPS_LINEHAUL_B_PACKAGES,USPS_LINEHAUL_C_PACKAGES,UPSN_LINEHAUL_A_PACKAGES,UPSN_LINEHAUL_B_PACKAGES,UPSN_LINEHAUL_C_PACKAGES,FDEG_LINEHAUL_A_PACKAGES,FDEG_LINEHAUL_B_PACKAGES,FDEG_LINEHAUL_C_PACKAGES,FDE_LINEHAUL_A_PACKAGES,FDE_LINEHAUL_B_PACKAGES,FDE_LINEHAUL_C_PACKAGES,TLMD_LINEHAUL_A_PACKAGES,TLMD_LINEHAUL_B_PACKAGES,TLMD_LINEHAUL_C_PACKAGES,TLMD_LINEHAUL_TFC_PACKAGES,TLMD_AB_INDUCT_TIME,TLMD_C_INDUCT_TIME,LINEHAUL_TFC_TIME,TLMD_PARTITION_1_SORT_TIME,TLMD_PARTITION_2_SORT_TIME,TLMD_PARTITION_3AB_SORT_TIME,TLMD_PARTITION_3_SORT_TIME,UPSN_SORT_TIME,USPS_SORT_TIME,FDEG_SORT_TIME,FDE_SORT_TIME,TOTAL_PALLETS_TLMD,UPSN_PALLETS,USPS_PALLETS,FDEG_PALLETS,FDE_PALLETS,PASSED_OVER_PALLETS_1,PASSED_OVER_PALLETS_2,PASSED_OVER_PALLETS_3,PASSED_OVER_PACKAGES_TLMD
10,8300,5225,3075,2612,1829,514,784,5225,2868,2260,597,411,309,81,569,474,119,548,433,127,3,1,0,1337,1043,270,2575,474.9234678243095,1006.843084848427,360.0,583.4341821100193,896.8020392528986,1058.2020392529105,1085.2020392529166,309.7631663886703,309.81316638867025,309.71316638867034,309.7881663886703,83,24,17,23,1,[],[],[],1
11,8300,5423,2877,2712,1898,393,813,5423,2706,2028,854,443,342,147,492,397,155,434,331,131,2,2,1,1335,956,420,2712,479.67574055158195,1050.96545897504,360.0,591.9828834087197,925.0114548373194,1075.2114548373286,1117.2114548373381,306.0515118618177,305.7461064564122,305.85446026476006,269.76545535076457,85,21,19,18,1,[],[],[],1
12,8300,5024,3276,2512,1758,450,754,5024,3002,2046,700,379,273,78,847,558,192,462,352,125,3,6,1,1311,857,304,2552,474.9234678243095,1020.7934874253959,360.0,579.3484678243052,879.0591821100365,1024.859182110047,1056.9327731396888,307.77985456800565,307.7298545680057,307.65485456800576,302.02917889232987,79,32,15,19,1,[],[],[],2
13,8300,5192,3108,2596,1817,460,779,5192,3067,1993,662,539,344,102,636,406,135,504,332,106,2,2,0,1386,909,319,2578,474.9234678243095,1022.1421764674228,360.0,582.7198963957336,892.8020392528962,1045.6020392529067,1077.602039252914,314.51451207043,314.31451207043017,314.48951207043,303.45480691073004,80,24,20,19,1,[],[],[],1
14,8300,6227,2073,3114,2179,473,934,6227,2589,2096,759,466,410,149,115,70,25,392,322,124,0,0,0,1616,1294,461,2856,483.7530132788545,1061.5174826464302,360.0,795.1458704217048,1034.174441850325,1109.3744418503356,1155.374441850346,312.69279392153294,312.7177939215329,312.59279392153303,0.0,97,5,21,17,0,[],[],[],2
15,8300,5847,2453,2924,2046,454,877,5847,3078,2523,712,514,405,124,224,151,50,463,403,115,3,1,0,1874,1563,423,1987,455.55301327885263,1038.3086367499016,360.0,576.4065847074202,900.0851561360136,945.4851561360239,1086.447922464197,310.62269921233985,311.4868884015275,311.7868884015272,296.92042648507703,91,9,21,20,1,[],[],[],1
16,8300,5950,2350,2975,2082,560,893,5950,3405,3015,523,506,453,91,217,196,35,421,356,63,7,4,1,2254,2006,333,1357,416.4643769152173,1025.0486807533052,360.0,554.2858054866438,859.4036626295208,1081.2036626295337,1114.6036626295413,334.60379228385875,334.6591976892645,334.12000850007655,299.35237950747074,93,9,21,17,1,[],[],[],1
17,8300,5159,3141,2580,1806,513,773,5159,2683,2243,580,749,602,136,502,405,114,297,266,70,0,0,0,1135,970,260,2794,483.0780132788546,959.0890511445201,360.0,590.1851561359923,912.3565847074477,1040.5565847074595,1066.5565847074654,317.8578538033209,318.00785380332076,317.9578538033208,0.0,80,21,30,13,0,[],[],[],2
18,8300,6128,2172,3064,2145,585,919,6128,3506,1946,536,368,184,58,427,252,75,482,249,69,6,2,0,2223,1259,334,2312,467.18483146067035,1025.2352932226718,360.0,593.5526886035224,953.9455457464154,1084.3455457464288,1117.7455457464364,328.2268169573534,328.1768169573534,328.5518169573531,268.1117282660917,96,16,13,16,1,[],[],[],2
19,8300,5311,2989,2656,1859,414,796,5311,3302,2307,716,776,535,172,467,348,93,306,223,69,0,0,0,1753,1201,382,1975,452.52574055157993,1011.1415447805448,360.0,562.6650262658628,847.7471691230153,1014.1471691230247,1055.0808304948393,308.05248372685935,308.2024837268592,308.15788913226504,0.0,83,19,30,12,0,[],[],[],2
20,8300,5943,2357,2972,2080,319,891,5943,2734,3276,915,294,367,103,269,309,100,329,430,136,5,11,4,1837,2159,572,1375,416.5393769152173,1048.6689571877605,360.0,554.3358054866438,859.2786626295207,1081.0786626295283,1138.2786626295413,346.0460507140778,346.6014561194831,346.5764561194831,341.9156453086758,92,14,16,18,1,[],[],[],2
21,8300,5158,3142,2579,1805,504,774,5158,2805,2410,566,392,334,101,692,561,106,468,386,88,8,5,1,1245,1124,270,2519,471.52119509703687,1010.1102213222714,360.0,578.6283379541755,882.3997665256223,1016.5997665256338,1043.59976652564,307.7981070651268,307.4177016597214,307.77310706512685,287.65283679485583,80,28,17,19,1,[],[],[],2
22,8300,5213,3087,2606,1825,464,782,5213,2663,2111,750,265,199,66,308,235,102,908,728,264,6,6,0,1176,943,318,2776,483.0780132788546,1018.6232244607952,360.0,591.274441850278,916.2137275645906,1065.4137275646012,1097.2137275646085,296.19176814749625,296.2667681474962,296.4721735529018,296.2363627420904,83,13,11,38,1,[],[],[],2
23,8300,5150,3150,2575,1802,398,773,5150,2883,2923,702,377,408,88,218,207,51,834,769,187,4,6,1,1450,1533,375,1792,447.7734678243075,1022.9884958791655,360.0,554.8556106814481,823.6520392528705,862.0806106814606,1066.3277815934598,320.55716930778345,320.5071693077835,320.6071693077834,283.130572256195,80,10,18,36,1,[],[],[],1
24,8300,5690,2610,2845,1991,366,854,5690,3203,2181,848,511,369,132,444,317,143,363,242,83,1,3,2,1884,1250,488,2068,455.2121041879467,1022.0615734819239,360.0,573.0085327593716,886.6906756165337,1059.090675616542,1107.8906756165532,321.35483845068603,321.6656492614973,321.42983845068596,316.44537899122685,89,19,21,14,1,[],[],[],2
25,8300,6008,2292,3004,2103,288,901,6008,3133,2395,922,503,399,131,204,142,60,391,342,118,1,1,0,2034,1511,613,1850,448.4484678243074,1046.3463055525237,360.0,572.3591821100182,897.1270392528972,1075.927039252904,1137.127039252918,309.6919752745629,309.6669752745629,309.6419752745629,285.837429820034,94,9,21,18,1,[],[],[],2
26,8300,5243,3057,2622,1835,486,786,5243,2909,2937,550,585,603,103,581,520,114,264,251,32,1,2,1,1478,1561,300,1904,451.85074055158003,1009.6809867685057,360.0,560.5864548372915,839.8150262658703,1036.4150262658816,1066.4150262658884,354.2239031378119,354.929308543217,354.65430854321727,329.8946033835157,83,25,26,11,1,[],[],[],1
27,8300,5471,2829,2736,1915,404,820,5471,3045,2467,759,531,464,145,319,208,63,534,426,135,3,1,0,1658,1368,416,2029,454.5371041879468,1014.986398747697,360.0,567.7585327593721,866.3299613308149,1029.7299613308242,1071.3299613308336,318.1564752717369,318.5010698663308,318.32606986633095,305.6231214633862,86,12,23,22,1,[],[],[],1
28,8300,4966,3334,2483,1738,363,745,4966,2601,2410,938,466,439,175,499,433,185,472,463,196,1,5,0,1163,1070,382,2351,466.7689223697644,1026.6874177669088,360.0,569.9903509411894,854.3903509412015,1042.5903509412099,1080.7903509412185,309.74381973802144,309.7688197380214,309.8188197380214,307.7667927109943,78,23,22,23,1,[],[],[],2
29,8300,5503,2797,2752,1926,426,825,5503,3143,2587,698,1003,825,218,151,121,28,206,189,50,3,0,3,1780,1452,399,1872,451.17574055158013,1006.3250884558776,360.0,565.0864548372914,860.6257405515898,1025.0257405515997,1065.0257405516088,325.1822669329799,325.3322669329798,325.48767233838544,133.37242633201103,86,6,41,9,1,[],[],[],1
